"280954","076330","001"
"280955","076313","002"
"280956","076330","002"
"280958","020699","001"
"280959","076582","001"
"280960","075350","003"
"280961","076582","001"
"280962","087801","001"
"280963","020863","002"
"280964","020863","001"
"280965","076193","001"
"280966","060704","002"
"280967","076009","002"
"280968","040540","001"
"280970","075036","001"
"280971","076870","001"
"280972","075739","001"
"280973","076770","001"
"280974","076323","001"
"280975","065206","001"
"280977","064042","001"
"280978","076256","001"
"280980","076256","002"
"280981","040462","001"
"280983","071697","001"
"280984","078466","002"
"280985","075498","002"
"280987","074126","001"
"280988","060704","001"
"280989","021323","003"
"280994","062535","001"
"280995","071620","001"
"280996","062535","001"
"280997","072894","001"
"280998","076041","001"
"280999","074970","001"
"281000","076503","001"
"281001","076041","002"
"281002","Other","000"
"281003","076041","003"
"281007","021016","002"
"281008","020364","004"
"281009","077274","001"
"281010","077274","001"
"281011","021323","002"
"281012","077274","003"
"281013","077274","003"
"281014","084276","002"
"281015","077274","002"
"281017","065016","002"
"281017","065271","002"
"281018","077274","002"
"281019","065194","002"
"281020","Other","000"
"281021","074787","003"
"281022","075896","002"
"281023","020329","003"
"281025","074681","004"
"281025","076077","004"
"281034","Other","000"
"281035","088390","001"
"281038","088390","001"
"281039","088390","001"
"281043","075504","003"
"281043","076607","003"
"281044","Other","000"
"281045","065125","002"
"281046","075903","005"
"281046","076071","005"
"281048","084612","001"
"281049","021005","001"
"281050","Other","000"
"281051","074806","001"
"281062","075078","002"
"281063","075284","001"
"281064","050720","001"
"281068","013217","003"
"281069","016620","003"
"281070","Other","000"
"281074","021744","001"
"281075","021283","001"
"281076","075964","001"
"281077","076345","003"
"281078","076345","002"
"281079","040064","001"
"281081","Other","000"
"281082","077336","001"
"281083","071972","001"
"281084","074514","002"
"281086","088389","001"
"281087","073541","001"
"281094","071523","001"
"281096","060456","001"
"281099","060456","002"
"281102","077222","001"
"281103","077222","002"
"281105","075350","003"
"281106","018613","001"
"281107","Other","000"
"281108","Other","000"
"281109","Other","000"
"281110","018613","001"
"281111","065223","001"
"281112","Other","000"
"281114","077295","001"
"281115","077295","002"
"281116","077295","003"
"281117","065218","001"
"281118","065225","001"
"281124","064042","001"
"281130","065178","001"
"281134","065178","002"
"281135","017874","001"
"281137","Other","000"
"281140","021618","002"
"281141","050662","002"
"281141","065137","002"
"281141","065174","002"
"281142","040298","001"
"281143","076386","004"
"281144","Other","000"
"281146","021252","002"
"281150","Other","000"
"281151","Other","000"
"281152","021342","002"
"281153","040503","001"
"281153","Other","000"
"281158","077270","001"
"281160","077270","002"
"281163","077270","003"
"281165","Other","000"
"281167","Other","000"
"281180","Other","000"
"281186","088387","001"
"281188","088387","001"
"281190","Other","000"
"281191","Other","000"
"281193","Other","000"
"281194","Other","000"
"281195","076475","001"
"281197","021016","001"
"281201","065247","001"
"281202","065247","001"
"281203","065244","001"
"281206","014602","001"
"281207","076071","006"
"281208","076038","003"
"281209","021515","001"
"281211","070153","001"
"281212","077222","002"
"281213","087068","001"
"281236","021406","001"
"281242","021835","001"
"281247","Other","000"
"281249","077156","001"
"281256","021324","001"
"281257","077156","001"
"281266","Other","000"
"281270","040590","001"
"281279","76705","001"
"281298","088761","001"
"281299","064135","001"
"281300","065062","003"
"281301","074031","001"
"281302","Other","000"
"281303","Other","000"
"281304","074031","002"
"281306","072637","002"
"281307","074259","001"
"281308","076333","002"
"281309","075752","004"
"281310","Other","000"
"281313","077232","003"
"281315","077232","002"
"281316","077232","001"
"281317","011522","008"
"281318","076468","001"
"281319","021774","001"
"281320","074046","004"
"281323","Other","000"
"281324","Other","000"
"281326","071976","001"
"281328","075999","004"
"281329","075185","001"
"281330","071975","001"
"281331","075961","001"
"281332","071974","001"
"281333","075350","002"
"281335","040301","003"
"281336","075935","002"
"281338","071973","001"
"281340","071972","001"
"281345","020664","001"
"281346","020664","001"
"281363","077507","003"
"281364","Other","000"
"281366","077507","001"
"281368","Other","000"
"281369","077507","002"
"281370","075999","006"
"281371","021350","002"
"281372","Other","000"
"281373","Other","000"
"281375","040284","001"
"281377","077167","001"
"281378","065215","001"
"281381","077167","002"
"281383","Other","000"
"281384","Other","000"
"281388","013217","003"
"281389","075999","002"
"281392","Other","000"
"281395","Other","000"
"281396","Other","000"
"281398","040626","001"
"281399","Other","000"
"281401","077068","001"
"281402","077068","001"
"281404","020862","002"
"281405","020862","001"
"281408","040626","002"
"281409","040590","001"
"281414","073484","001"
"281416","075289","001"
"281417","075289","002"
"281418","077094","001"
"281418","Other","000"
"281419","077507","002"
"281420","077507","001"
"281421","077507","003"
"281424","071012","001"
"281425","071483","001"
"281426","074726","002"
"281428","065234","001"
"281429","075165","002"
"281429","075208","002"
"281429","078701","002"
"281430","062117","003"
"281431","075280","002"
"281432","070154","001"
"281433","018074","001"
"281434","074749","001"
"281436","Other","000"
"281438","Other","000"
"281440","Other","000"
"281452","021027","001"
"281459","077295","001"
"281460","077295","002"
"281461","077295","003"
"281462","Other","000"
"281467","Other","000"
"281469","Other","000"
"281472","Other","000"
"281477","065070","004"
"281478","Other","000"
"281479","Other","000"
"281480","076604","001"
"281481","040148","001"
"281482","075961","002"
"281483","071437","001"
"281484","087190","001"
"281485","070923","001"
"281486","021752","001"
"281487","076416","002"
"281488","Other","000"
"281489","021567","002"
"281490","062298","002"
"281491","075459","001"
"281493","020504","002"
"281494","075385","002"
"281496","065150","001"
"281501","077270","003"
"281502","077270","002"
"281505","077270","001"
"281508","087425","001"
"281513","075685","003"
"281513","075747","002"
"281513","076794","003"
"281514","060359","001"
"281516","Other","000"
"281517","077224","001"
"281520","065174","001"
"281522","Other","000"
"281523","019123","002"
"281524","075636","002"
"281525","021774","001"
"281526","Other","000"
"281532","021260","002"
"281533","020699","002"
"281534","073581","001"
"281535","040350","002"
"281536","076333","004"
"281537","075935","003"
"281538","040777","001"
"281538","090177","002"
"281543","040099","001"
"281543","040655","001"
"281543","040736","001"
"281545","020864","002"
"281546","Other","000"
"281547","Other","000"
"281548","Other","000"
"281549","Other","000"
"281550","Other","000"
"281555","075465","001"
"281560","076604","001"
"281560","076642","001"
"281560","077723","001"
"281561","073555","001"
"281562","021724","003"
"281564","075350","003"
"281564","075360","003"
"281564","075435","003"
"281564","Other","000"
"281572","040616","009"
"281573","040616","001"
"281574","065234","002"
"281575","050761","002"
"281575","065060","002"
"281576","040616","002"
"281577","040616","003"
"281578","050753","001"
"281579","040616","004"
"281580","040616","005"
"281581","040616","006"
"281583","075747","003"
"281584","019129","003"
"281584","074026","001"
"281585","076688","001"
"281586","077222","003"
"281587","074359","001"
"281587","074951","001"
"281587","076560","001"
"281588","040434","002"
"281588","040535","002"
"281588","040545","002"
"281588","040778","001"
"281589","050662","002"
"281589","065136","001"
"281589","065174","002"
"281589","065178","001"
"281589","065266","002"
"281589","065384","002"
"281591","076447","003"
"281591","076502","003"
"281592","065234","001"
"281594","040109","001"
"281595","021011","001"
"281596","021035","003"
"281596","02135","004"
"281598","021730","001"
"281600","020699","001"
"281601","021730","001"
"281609","040616","008"
"281610","076605","002"
"281610","077661","005"
"281610","077662","002"
"281610","Other","000"
"281611","019655","001"
"281614","076071","004"
"281615","021260","004"
"281617","040350","001"
"281617","040411","001"
"281618","075844","001"
"281618","075855","001"
"281618","075987","001"
"281621","Other","000"
"281622","076001","002"
"281623","076130","002"
"281624","076130","003"
"281635","Other","000"
"281637","Other","000"
"281638","040510","001"
"281639","065153","001"
"281640","073556","001"
"281641","065193","001"
"281642","020702","003"
"281651","018057","002"
"281652","019880","001"
"281655","040050","001"
"281655","088108","001"
"281657","020938","001"
"281658","020646","001"
"281659","021774","002"
"281660","021447","003"
"281661","018074","001"
"281663","Other","000"
"281666","019839","005"
"281676","073673","001"
"281684","021906","001"
"281685","Other","000"
"281687","077224","001"
"281688","077224","001"
"281689","Other","000"
"281697","089424","002"
"281698","022207","001"
"281698","Other","000"
"281699","074736","001"
"281699","075735","001"
"281700","020973","002"
"281701","084283","001"
"281706","076743","001"
"281707","Other","000"
"281708","021402","007"
"281709","020505","001"
"281710","076433","002"
"281711","Other","000"
"281712","076433","001"
"281713","074031","001"
"281714","075694","001"
"281714","076017","002"
"281714","076017","004"
"281714","076605","001"
"281714","077661","004"
"281714","077662","001"
"281714","76017","004"
"281715","074031","002"
"281716","020639","001"
"281717","065153","001"
"281718","021724","002"
"281719","065150","001"
"281720","074654","002"
"281721","076383","001"
"281723","065193","001"
"281724","021882","001"
"281725","040596","002"
"281725","083426","001"
"281725","084234","001"
"281727","021882","003"
"281728","070848","001"
"281732","077070","001"
"281733","077070","002"
"281734","077070","003"
"281735","077070","001"
"281736","077070","002"
"281737","077070","003"
"281746","Other","000"
"281747","Other","000"
"281753","Other","000"
"281756","Other","000"
"281758","021882","003"
"281764","021882","001"
"281770","074869","001"
"281771","074869","002"
"281773","021882","002"
"281775","074869","003"
"281776","050758","001"
"281777","065234","002"
"281779","077133","001"
"281781","076849","001"
"281787","Other","000"
"281789","075245","002"
"281789","076287","001"
"281791","075245","001"
"281792","077027","001"
"281793","077027","002"
"281794","Other","000"
"281795","Other","000"
"281796","088390","001"
"281798","Other","000"
"281799","076416","002"
"281803","Other","000"
"281804","Other","000"
"281813","Other","000"
"281815","088389","001"
"281816","088389","001"
"281817","088389","001"
"281818","019058","001"
"281819","088387","001"
"281820","088387","001"
"281823","088390","001"
"281824","Other","000"
"281825","088390","001"
"281826","088390","001"
"281831","BLA","000"
"281833","BLA","000"
"281837","Other","000"
"281841","077087","002"
"281842","077087","001"
"281843","065209","001"
"281844","019625","001"
"281845","065211","001"
"281846","065212","001"
"281856","061602","001"
"281857","061602","002"
"281858","087800","001"
"281859","061601","001"
"281860","087801","001"
"281861","061601","002"
"281862","062058","001"
"281863","062058","002"
"281864","021179","002"
"281865","062059","001"
"281866","062059","002"
"281867","062527","003"
