FAMOTIDINE	TABLET, CHEWABLE	ORAL	PEPCID AC	MERCK	10MG	020801	001		Sep 24, 1998	No	DISCN	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FAMOTIDINE	TABLET, CHEWABLE	ORAL	PEPCID AC	MERCK	20MG	020801	002		Dec 17, 2007	No	OTC	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FAMOTIDINE	TABLET, ORALLY DISINTEGRATING	ORAL	FLUXID	SCHWARZ PHARMA	20MG	021712	001		Sep 24, 2004	No	RX	SCHWARZ PHARMA INC
FAMOTIDINE	TABLET, ORALLY DISINTEGRATING	ORAL	FLUXID	SCHWARZ PHARMA	40MG	021712	002		Sep 24, 2004	Yes	RX	SCHWARZ PHARMA INC
FAMOTIDINE	TABLET, ORALLY DISINTEGRATING	ORAL	PEPCID RPD	MERCK	20MG	020752	001		May 28, 1998	No	DISCN	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FAMOTIDINE	TABLET, ORALLY DISINTEGRATING	ORAL	PEPCID RPD	MERCK	40MG	020752	002		May 28, 1998	No	DISCN	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	ACTAVIS ELIZABETH	20MG	075650	001	AB	Sep 14, 2001	No	RX	ACTAVIS ELIZABETH LLC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	ACTAVIS ELIZABETH	40MG	075650	002	AB	Sep 14, 2001	No	RX	ACTAVIS ELIZABETH LLC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	ALEMBIC LTD	20MG	078916	001	AB	May 22, 2009	No	RX	ALEMBIC LTD
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	ALEMBIC LTD	40MG	078916	002	AB	May 22, 2009	No	RX	ALEMBIC LTD
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	APOTEX	10MG	075610	001		Mar 12, 2002	No	DISCN	APOTEX INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	APOTEX	20MG	075611	001	AB	Jul 23, 2001	No	RX	APOTEX INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	APOTEX	40MG	075611	002	AB	Jul 23, 2001	No	RX	APOTEX INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	CARLSBAD	20MG	075805	001	AB	Apr 16, 2001	No	RX	CARLSBAD TECHNOLOGY INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	CARLSBAD	40MG	075805	002	AB	Apr 16, 2001	No	RX	CARLSBAD TECHNOLOGY INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	DR REDDYS LABS LTD	10MG	075758	001		Aug 17, 2001	No	OTC	DR REDDYS LABORATORIES LTD
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	DR REDDYS LABS LTD	20MG	075718	001	AB	Apr 16, 2001	No	RX	DR REDDYS LABORATORIES LTD
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	DR REDDYS LABS LTD	20MG	077367	001		Sep 25, 2006	No	OTC	DR REDDYS LABORATORIES LTD
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	DR REDDYS LABS LTD	40MG	075718	002	AB	Apr 16, 2001	No	RX	DR REDDYS LABORATORIES LTD
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	GENPHARM	10MG	075674	001		Dec 21, 2001	No	OTC	GENPHARM INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	GENPHARM	20MG	075457	001	AB	Apr 18, 2001	No	RX	GENPHARM INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	GENPHARM	40MG	075457	002	AB	Apr 18, 2001	No	RX	GENPHARM INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	IVAX SUB TEVA PHARMS	10MG	075512	001		Jul 26, 2001	No	OTC	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	IVAX SUB TEVA PHARMS	20MG	075511	001	AB	Apr 16, 2001	No	RX	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	IVAX SUB TEVA PHARMS	40MG	075511	002	AB	Apr 16, 2001	No	RX	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	MUTUAL PHARM	20MG	075639	002		Dec 12, 2001	No	DISCN	MUTUAL PHARMACEUTICAL CO INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	MUTUAL PHARM	40MG	075639	001		Dec 12, 2001	No	DISCN	MUTUAL PHARMACEUTICAL CO INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	MYLAN	20MG	075704	001	AB	Apr 16, 2001	No	RX	MYLAN PHARMACEUTICALS INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	MYLAN	40MG	075704	002	AB	Apr 16, 2001	No	RX	MYLAN PHARMACEUTICALS INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	PERRIGO	10MG	075400	001		Mar 18, 2005	No	OTC	L PERRIGO CO
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	PERRIGO	20MG	077351	001		Sep 25, 2006	No	OTC	PERRIGO CO
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	PERRIGO	20MG	077352	002	AB	Jul 27, 2005	No	RX	PERRIGO CO
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	PERRIGO	40MG	077352	001	AB	Jul 27, 2005	No	RX	PERRIGO CO
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	SANDOZ	10MG	076101	001		Oct 21, 2002	No	OTC	SANDOZ INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	SANDOZ	20MG	075302	001		Apr 16, 2001	No	DISCN	SANDOZ INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	SANDOZ	20MG	075607	001	AB	May 10, 2001	No	RX	SANDOZ INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	SANDOZ	20MG	075793	001		Apr 16, 2001	No	DISCN	SANDOZ INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	SANDOZ	40MG	075302	002		Apr 16, 2001	No	DISCN	SANDOZ INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	SANDOZ	40MG	075607	002	AB	May 10, 2001	No	RX	SANDOZ INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	SANDOZ	40MG	075793	002		Apr 16, 2001	No	DISCN	SANDOZ INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	TEVA	10MG	075312	001		May 31, 2001	No	OTC	TEVA PHARMACEUTICALS USA INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	TEVA	20MG	075311	001	AB	Apr 16, 2001	No	RX	TEVA PHARMACEUTICALS USA INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	TEVA	40MG	075311	002	AB	Apr 16, 2001	No	RX	TEVA PHARMACEUTICALS USA INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	WATSON LABS	10MG	075404	001		Nov 28, 2001	No	OTC	WATSON LABORATORIES INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	WATSON LABS	20MG	075062	002	AB	Apr 16, 2001	No	RX	WATSON LABORATORIES INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	WATSON LABS	40MG	075062	001	AB	Apr 16, 2001	No	RX	WATSON LABORATORIES INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	WOCKHARDT	10MG	077146	001		Mar 7, 2005	No	OTC	WOCKHARDT LTD
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	WOCKHARDT	20MG	075786	001	AB	Apr 16, 2001	No	RX	WOCKHARDT AMERICAS INC
FAMOTIDINE	TABLET	ORAL	FAMOTIDINE	WOCKHARDT	40MG	075786	002	AB	Apr 16, 2001	No	RX	WOCKHARDT AMERICAS INC
FAMOTIDINE	TABLET	ORAL	PEPCID	MERCK	20MG	019462	001	AB	Oct 15, 1986	No	RX	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FAMOTIDINE	TABLET	ORAL	PEPCID	MERCK	40MG	019462	002	AB	Oct 15, 1986	Yes	RX	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FAMOTIDINE	TABLET	ORAL	PEPCID AC	MERCK	10MG	020325	001		Apr 28, 1995	No	OTC	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FAMOTIDINE	TABLET	ORAL	PEPCID AC	MERCK	20MG	020325	002		Sep 23, 2003	Yes	OTC	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FAMOTIDINE	TABLET	ORAL	PEPCID AC (GELTAB)	MERCK	10MG	020902	001		Aug 5, 1999	No	OTC	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FEBUXOSTAT	TABLET	ORAL	ULORIC	TAKEDA PHARMS	40MG	021856	001		Feb 13, 2009	No	RX	TAKEDA PHARMACEUTICALS NORTH AMERICA INC
FEBUXOSTAT	TABLET	ORAL	ULORIC	TAKEDA PHARMS	80MG	021856	002		Feb 13, 2009	Yes	RX	TAKEDA PHARMACEUTICALS NORTH AMERICA INC
FELBAMATE	SUSPENSION	ORAL	FELBATOL	MEDA PHARMS	600MG/5ML	020189	003		Jul 29, 1993	Yes	RX	MEDA PHARMACEUTICALS INC
FELBAMATE	TABLET	ORAL	FELBATOL	MEDA PHARMS	400MG	020189	001		Jul 29, 1993	No	RX	MEDA PHARMACEUTICALS INC
FELBAMATE	TABLET	ORAL	FELBATOL	MEDA PHARMS	600MG	020189	002		Jul 29, 1993	Yes	RX	MEDA PHARMACEUTICALS INC
FELODIPINE	TABLET, EXTENDED RELEASE	ORAL	FELODIPINE	MUTUAL PHARM	10MG	075896	003	AB	Nov 2, 2004	No	RX	MUTUAL PHARMACEUTICAL CO INC
FELODIPINE	TABLET, EXTENDED RELEASE	ORAL	FELODIPINE	MUTUAL PHARM	2.5MG	075896	001	AB	Nov 2, 2004	No	RX	MUTUAL PHARMACEUTICAL CO INC
FELODIPINE	TABLET, EXTENDED RELEASE	ORAL	FELODIPINE	MUTUAL PHARM	5MG	075896	002	AB	Nov 2, 2004	No	RX	MUTUAL PHARMACEUTICAL CO INC
FELODIPINE	TABLET, EXTENDED RELEASE	ORAL	FELODIPINE	MYLAN	10MG	078855	003	AB	Apr 17, 2008	Yes	RX	MYLAN PHARMACEUTICALS INC
FELODIPINE	TABLET, EXTENDED RELEASE	ORAL	FELODIPINE	MYLAN	2.5MG	078855	001	AB	Apr 17, 2008	No	RX	MYLAN PHARMACEUTICALS INC
FELODIPINE	TABLET, EXTENDED RELEASE	ORAL	FELODIPINE	MYLAN	5MG	078855	002	AB	Apr 17, 2008	Yes	RX	MYLAN PHARMACEUTICALS INC
FELODIPINE	TABLET, EXTENDED RELEASE	ORAL	PLENDIL	ASTRAZENECA	10MG	019834	002		Jul 25, 1991	No	DISCN	ASTRAZENECA PHARMACEUTICALS LP
FELODIPINE	TABLET, EXTENDED RELEASE	ORAL	PLENDIL	ASTRAZENECA	2.5MG	019834	004		Sep 22, 1994	No	DISCN	ASTRAZENECA PHARMACEUTICALS LP
FELODIPINE	TABLET, EXTENDED RELEASE	ORAL	PLENDIL	ASTRAZENECA	5MG	019834	001		Jul 25, 1991	No	DISCN	ASTRAZENECA PHARMACEUTICALS LP
FENOFIBRATE	CAPSULE	ORAL	ANTARA (MICRONIZED)	OSCIENT	130MG	021695	003		Nov 30, 2004	Yes	RX	OSCIENT PHARMACEUTICALS
FENOFIBRATE	CAPSULE	ORAL	ANTARA (MICRONIZED)	OSCIENT	43MG	021695	001		Nov 30, 2004	No	RX	OSCIENT PHARMACEUTICALS
FENOFIBRATE	CAPSULE	ORAL	ANTARA (MICRONIZED)	OSCIENT	87MG	021695	002		Nov 30, 2004	No	DISCN	OSCIENT PHARMACEUTICALS
FENOFIBRATE	CAPSULE	ORAL	FENOFIBRATE (MICRONIZED)	IMPAX LABS	134MG	075868	002	AB	Oct 27, 2003	No	RX	IMPAX LABORATORIES INC
FENOFIBRATE	CAPSULE	ORAL	FENOFIBRATE (MICRONIZED)	IMPAX LABS	200MG	075868	003	AB	Oct 27, 2003	No	RX	IMPAX LABORATORIES INC
FENOFIBRATE	CAPSULE	ORAL	FENOFIBRATE (MICRONIZED)	IMPAX LABS	67MG	075868	001	AB	Oct 27, 2003	No	RX	IMPAX LABORATORIES INC
FENOFIBRATE	CAPSULE	ORAL	FENOFIBRATE (MICRONIZED)	TEVA	134MG	075753	002	AB	Apr 9, 2002	No	RX	TEVA PHARMACEUTICALS USA INC
FENOFIBRATE	CAPSULE	ORAL	FENOFIBRATE (MICRONIZED)	TEVA	200MG	075753	003	AB	Apr 9, 2002	Yes	RX	TEVA PHARMACEUTICALS USA INC
FENOFIBRATE	CAPSULE	ORAL	FENOFIBRATE (MICRONIZED)	TEVA	67MG	075753	001	AB	Sep 3, 2002	No	RX	TEVA PHARMACEUTICALS USA INC
FENOFIBRATE	CAPSULE	ORAL	LIPIDIL	ABBOTT	100MG	019304	001		Dec 31, 1993	No	DISCN	ABBOTT LABORATORIES PHARMACEUTICAL PRODUCTS DIV
FENOFIBRATE	CAPSULE	ORAL	LIPOFEN	CIPHER PHARMS INC	100MG	021612	002		Jan 11, 2006	No	RX	CIPHER PHARMACEUTICALS INC
FENOFIBRATE	CAPSULE	ORAL	LIPOFEN	CIPHER PHARMS INC	150MG	021612	003		Jan 11, 2006	Yes	RX	CIPHER PHARMACEUTICALS INC
FENOFIBRATE	CAPSULE	ORAL	LIPOFEN	CIPHER PHARMS INC	50MG	021612	001		Jan 11, 2006	No	RX	CIPHER PHARMACEUTICALS INC
FENOFIBRATE	CAPSULE	ORAL	TRICOR (MICRONIZED)	ABBOTT	134MG	019304	003		Jun 30, 1999	No	DISCN	ABBOTT LABORATORIES PHARMACEUTICAL PRODUCTS DIV
FENOFIBRATE	CAPSULE	ORAL	TRICOR (MICRONIZED)	ABBOTT	200MG	019304	004		Jun 30, 1999	No	DISCN	ABBOTT LABORATORIES PHARMACEUTICAL PRODUCTS DIV
FENOFIBRATE	CAPSULE	ORAL	TRICOR (MICRONIZED)	ABBOTT	67MG	019304	002		Feb 9, 1998	No	DISCN	ABBOTT LABORATORIES PHARMACEUTICAL PRODUCTS DIV
FENOFIBRATE	TABLET	ORAL	FENOFIBRATE	IMPAX LABS	160MG	076509	002	AB	Mar 26, 2008	No	RX	IMPAX LABORATORIES INC
FENOFIBRATE	TABLET	ORAL	FENOFIBRATE	IMPAX LABS	54MG	076509	001	AB	Mar 26, 2008	No	RX	IMPAX LABORATORIES INC
FENOFIBRATE	TABLET	ORAL	FENOFIBRATE	PAR PHARM	107MG	076520	002		Dec 29, 2005	No	DISCN	PAR PHARMACEUTICAL INC
FENOFIBRATE	TABLET	ORAL	FENOFIBRATE	PAR PHARM	160MG	076520	003		Oct 25, 2007	No	DISCN	PAR PHARMACEUTICAL INC
FENOFIBRATE	TABLET	ORAL	FENOFIBRATE	PAR PHARM	54MG	076520	001		Oct 25, 2007	No	DISCN	PAR PHARMACEUTICAL INC
FENOFIBRATE	TABLET	ORAL	FENOFIBRATE	RANBAXY	107MG	076635	002		Oct 31, 2005	No	RX	RANBAXY LABORATORIES LTD
FENOFIBRATE	TABLET	ORAL	FENOFIBRATE	RANBAXY	160MG	076635	003	AB	Oct 31, 2005	No	RX	RANBAXY LABORATORIES LTD
FENOFIBRATE	TABLET	ORAL	FENOFIBRATE	RANBAXY	54MG	076635	001	AB	Oct 31, 2005	No	RX	RANBAXY LABORATORIES LTD
FENOFIBRATE	TABLET	ORAL	FENOFIBRATE	TEVA	160MG	076433	002	AB	May 13, 2005	Yes	RX	TEVA PHARMACEUTICALS USA INC
FENOFIBRATE	TABLET	ORAL	FENOFIBRATE	TEVA	54MG	076433	001	AB	May 13, 2005	No	RX	TEVA PHARMACEUTICALS USA INC
FENOFIBRATE	TABLET	ORAL	FENOGLIDE	SCIELE PHARMA INC	120MG	022118	002		Aug 10, 2007	Yes	RX	SCIELE PHARMA INC
FENOFIBRATE	TABLET	ORAL	FENOGLIDE	SCIELE PHARMA INC	40MG	022118	001		Aug 10, 2007	No	RX	SCIELE PHARMA INC
FENOFIBRATE	TABLET	ORAL	TRICOR	ABBOTT	145MG	021656	002		Nov 5, 2004	Yes	RX	ABBOTT LABORATORIES PHARMACEUTICAL PRODUCTS DIV
FENOFIBRATE	TABLET	ORAL	TRICOR	ABBOTT	160MG	021203	003		Sep 4, 2001	No	DISCN	ABBOTT LABORATORIES
FENOFIBRATE	TABLET	ORAL	TRICOR	ABBOTT	48MG	021656	001		Nov 5, 2004	No	RX	ABBOTT LABORATORIES PHARMACEUTICAL PRODUCTS DIV
FENOFIBRATE	TABLET	ORAL	TRICOR	ABBOTT	54MG	021203	001		Sep 4, 2001	No	DISCN	ABBOTT LABORATORIES
FENOFIBRATE	TABLET	ORAL	TRIGLIDE	SKYEPHARMA AG	160MG	021350	002	BX	May 7, 2005	Yes	RX	SKYEPHARMA AG
FENOFIBRATE	TABLET	ORAL	TRIGLIDE	SKYEPHARMA AG	50MG	021350	001		May 7, 2005	No	RX	SKYEPHARMA AG
FENOFIBRIC ACID	TABLET	ORAL	FIBRICOR	AR HOLDING CO INC	105MG	022418	002		Aug 14, 2009	Yes	RX	AR HOLDING CO INC
FENOFIBRIC ACID	TABLET	ORAL	FIBRICOR	AR HOLDING CO INC	35MG	022418	001		Aug 14, 2009	No	RX	AR HOLDING CO INC
FENOLDOPAM MESYLATE	INJECTABLE	INJECTION	CORLOPAM	HOSPIRA	EQ 10MG BASE/ML	019922	001	AP	Sep 23, 1997	Yes	RX	HOSPIRA INC
FENOLDOPAM MESYLATE	INJECTABLE	INJECTION	FENOLDOPAM MESYLATE	BEDFORD LABS	EQ 10MG BASE/ML	076582	001	AP	Oct 12, 2004	No	RX	BEDFORD LABORATORIES
FENOLDOPAM MESYLATE	INJECTABLE	INJECTION	FENOLDOPAM MESYLATE	PHARMAFORCE	EQ 10MG BASE/ML	076656	001	AP	Dec 1, 2003	No	RX	PHARMAFORCE INC
FENOLDOPAM MESYLATE	INJECTABLE	INJECTION	FENOLDOPAM MESYLATE	SANDOZ	EQ 10MG BASE/ML	077155	001	AP	Feb 15, 2005	No	RX	SANDOZ CANADA INC
FENOLDOPAM MESYLATE	INJECTABLE	INJECTION	FENOLDOPAM MESYLATE	TEVA PARENTERAL	EQ 10MG BASE/ML	077826	001	AP	Mar 7, 2007	No	RX	TEVA PARENTERAL MEDICINES INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	AM THERAP	EQ 200MG BASE	072307	001		Aug 22, 1988	No	DISCN	AMERICAN THERAPEUTICS INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	AM THERAP	EQ 300MG BASE	072308	001		Aug 22, 1988	No	DISCN	AMERICAN THERAPEUTICS INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	HALSEY	EQ 200MG BASE	072355	001		Aug 17, 1988	No	DISCN	HALSEY DRUG CO INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	HALSEY	EQ 300MG BASE	072356	001		Aug 17, 1988	No	DISCN	HALSEY DRUG CO INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	PAR PHARM	EQ 200MG BASE	072437	001		Aug 22, 1988	No	DISCN	PAR PHARMACEUTICAL INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	PAR PHARM	EQ 300MG BASE	072438	001		Aug 22, 1988	No	DISCN	PAR PHARMACEUTICAL INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	QUANTUM PHARMICS	EQ 200MG BASE	072214	001		Aug 17, 1988	No	DISCN	QUANTUM PHARMICS LTD
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	QUANTUM PHARMICS	EQ 300MG BASE	071738	001		Aug 17, 1988	No	DISCN	QUANTUM PHARMICS LTD
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	SANDOZ	EQ 200MG BASE	072394	001		Oct 17, 1988	No	DISCN	SANDOZ INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	SANDOZ	EQ 300MG BASE	072395	001		Oct 17, 1988	No	DISCN	SANDOZ INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	WARNER CHILCOTT	EQ 200MG BASE	072946	001		Apr 30, 1991	No	DISCN	WARNER CHILCOTT DIV WARNER LAMBERT CO
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	WARNER CHILCOTT	EQ 300MG BASE	072472	001		Apr 30, 1991	No	DISCN	WARNER CHILCOTT DIV WARNER LAMBERT CO
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	WATSON LABS	EQ 200MG BASE	072294	001		Aug 17, 1988	No	DISCN	WATSON LABORATORIES INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	WATSON LABS	EQ 200MG BASE	072981	001		Aug 19, 1991	No	DISCN	WATSON LABORATORIES INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	WATSON LABS	EQ 300MG BASE	072293	001		Aug 17, 1988	No	DISCN	WATSON LABORATORIES INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	FENOPROFEN CALCIUM	WATSON LABS	EQ 300MG BASE	072982	001		Aug 19, 1991	No	DISCN	WATSON LABORATORIES INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	NALFON	PEDINOL	EQ 200MG BASE	017604	003		Approved Prior to Jan 1, 1982	Yes	RX	PEDINOL PHARMACAL INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	NALFON	PEDINOL	EQ 300MG BASE	017604	002		Approved Prior to Jan 1, 1982	No	DISCN	PEDINOL PHARMACAL INC
FENOPROFEN CALCIUM	CAPSULE	ORAL	NALFON	PEDINOL	EQ 400MG BASE	017604	004		Jul 21, 2009	No	RX	PEDINOL PHARMACAL INC
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	ACTAVIS ELIZABETH	EQ 600MG BASE	072274	001		May 2, 1988	No	DISCN	ACTAVIS ELIZABETH LLC
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	AM THERAP	EQ 600MG BASE	072309	001		Aug 17, 1988	No	DISCN	AMERICAN THERAPEUTICS INC
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	CLONMEL HLTHCARE	EQ 600MG BASE	072326	001		Aug 17, 1988	No	DISCN	CLONMEL HEALTHCARE LTD
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	HALSEY	EQ 600MG BASE	072357	001		Aug 17, 1988	No	DISCN	HALSEY DRUG CO INC
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	IVAX SUB TEVA PHARMS	EQ 600MG BASE	072557	001	AB	Aug 29, 1988	No	RX	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	MUTUAL PHARM	EQ 600MG BASE	072902	001		Dec 21, 1990	No	DISCN	MUTUAL PHARMACEUTICAL CO INC
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	MYLAN	EQ 600MG BASE	072267	001	AB	Aug 17, 1988	Yes	RX	MYLAN PHARMACEUTICALS INC
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	PAR PHARM	EQ 600MG BASE	072429	001		Aug 17, 1988	No	DISCN	PAR PHARMACEUTICAL INC
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	QUANTUM PHARMICS	EQ 600MG BASE	072194	001		Aug 17, 1988	No	DISCN	QUANTUM PHARMICS LTD
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	SANDOZ	EQ 600MG BASE	072396	001		Oct 17, 1988	No	DISCN	SANDOZ INC
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	USL PHARMA	EQ 600MG BASE	072362	001		Aug 17, 1988	No	DISCN	USL PHARMA INC
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	WATSON LABS	EQ 600MG BASE	072165	001		Aug 17, 1988	No	DISCN	WATSON LABORATORIES INC
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	WATSON LABS	EQ 600MG BASE	072407	001		Aug 17, 1988	No	DISCN	WATSON LABORATORIES INC
FENOPROFEN CALCIUM	TABLET	ORAL	FENOPROFEN CALCIUM	WATSON LABS	EQ 600MG BASE	072602	001		Oct 11, 1988	No	DISCN	WATSON LABORATORIES INC
FENOPROFEN CALCIUM	TABLET	ORAL	NALFON	DISTA	EQ 600MG BASE	017710	001		Approved Prior to Jan 1, 1982	No	DISCN	DISTA PRODUCTS CO DIV ELI LILLY AND CO
FENTANYL	FILM, EXTENDED RELEASE	TRANSDERMAL	DURAGESIC-100	ORTHO MCNEIL JANSSEN	100UGM/HR	019813	001	AB	Aug 7, 1990	No	RX	ORTHO MCNEIL JANSSEN PHARMACEUTICALS INC
FENTANYL	FILM, EXTENDED RELEASE	TRANSDERMAL	DURAGESIC-12	ORTHO MCNEIL JANSSEN	12.5UGM/HR	019813	005	AB	Feb 4, 2005	No	RX	ORTHO MCNEIL JANSSEN PHARMACEUTICALS INC
FENTANYL	FILM, EXTENDED RELEASE	TRANSDERMAL	DURAGESIC-25	ORTHO MCNEIL JANSSEN	25UGM/HR	019813	004	AB	Aug 7, 1990	Yes	RX	ORTHO MCNEIL JANSSEN PHARMACEUTICALS INC
FENTANYL	FILM, EXTENDED RELEASE	TRANSDERMAL	DURAGESIC-50	ORTHO MCNEIL JANSSEN	50UGM/HR	019813	003	AB	Aug 7, 1990	No	RX	ORTHO MCNEIL JANSSEN PHARMACEUTICALS INC
FENTANYL	FILM, EXTENDED RELEASE	TRANSDERMAL	DURAGESIC-75	ORTHO MCNEIL JANSSEN	75UGM/HR	019813	002	AB	Aug 7, 1990	No	RX	ORTHO MCNEIL JANSSEN PHARMACEUTICALS INC
FENTANYL	FILM, EXTENDED RELEASE	TRANSDERMAL	FENTANYL-100	ACTAVIS	100UGM/HR	077062	004	AB	Aug 20, 2007	No	RX	ACTAVIS SOUTHATLANTIC LLC
FENTANYL	FILM, EXTENDED RELEASE	TRANSDERMAL	FENTANYL-100	LAVIPHARM LABS	100UGM/HR	077051	004	AB	Aug 4, 2006	No	RX	LAVIPHARM LABORATORIES INC
FENTANYL	FILM, EXTENDED RELEASE	TRANSDERMAL	FENTANYL-100	MYLAN TECHNOLOGIES	100UGM/HR	076258	004	AB	Jan 28, 2005	No	RX	MYLAN TECHNOLOGIES INC
FENTANYL	FILM, EXTENDED RELEASE	TRANSDERMAL	FENTANYL-100	TEVA PHARMS	100UGM/HR	077449	004	AB	Oct 20, 2008	No	RX	TEVA PHARMACEUTICALS USA
FENTANYL	FILM, EXTENDED RELEASE	TRANSDERMAL	FENTANYL-100	WATSON LABS	100UGM/HR	076709	004	AB	Aug 20, 2007	No	RX	WATSON LABORATORIES INC
